Model,Accuracy,Precision,Recall,F1Score,AUC
FastTree,99.99,99.70,99.90,99.80,100.00
LightGBM,99.99,99.90,99.70,99.80,100.00
SDCA,1.99,1.99,100.00,3.89,47.79
